,active_screen_name,user_id,followers_count,tweetid,userid,user_display_name,suspended_screen_name,user_reported_location,user_profile_description,user_profile_url,follower_count,following_count,account_creation_date,account_language,tweet_language,tweet_text,tweet_time,tweet_client_name,active_user_id,in_reply_to_tweetid,quoted_tweet_tweetid,is_retweet,retweet_userid,retweet_tweetid,latitude,longitude,quote_count,reply_count,like_count,retweet_count,hashtags,urls,user_mentions,poll_choices
636,AlinejadMasih,947924373029171200,111504,1066257970466562048,Q40fHILuLsb1wkquKa8q7QsfuXN8Vx5FjUKdmNsu8+Q=,Q40fHILuLsb1wkquKa8q7QsfuXN8Vx5FjUKdmNsu8+Q=,Q40fHILuLsb1wkquKa8q7QsfuXN8Vx5FjUKdmNsu8+Q=,,,,1262,4357,2018-01-22,fa,fa,"@AlinejadMasih @m0hamadsunshine رپرتاژ علی همدانی، ماله کش آیت الله بی بی سی و رفیق شفیق تتلو برای احمد خاتمی!
احمد خاتمی چطور حرص اکانتهای اسرائیلی رو درآورده و دلش خنک شده!
https://t.co/PCC8JSXfSG",2018-11-24 09:11,Twitter Web Client,947924373029171200,1.0661044575477064e+18,1.0662564891894415e+18,False,,,absent,absent,0.0,0.0,0.0,1.0,[],['https://twitter.com/Q40fHILuLsb1wkquKa8q7QsfuXN8Vx5FjUKdmNsu8+Q=/status/1066256489189441536'],"[947924373029171200, 225022893]",
637,AlinejadMasih,947924373029171200,111504,1092723590276042752,rbfwa8GKq0FP4L5OTgUGnlwou63L2oz9OY5OuKAILs=,rbfwa8GKq0FP4L5OTgUGnlwou63L2oz9OY5OuKAILs=,rbfwa8GKq0FP4L5OTgUGnlwou63L2oz9OY5OuKAILs=,"Washington, USA","Reporters Without Borders
Music,Flight, Aviation,Psychology book",https://t.co/zbxrk07sKN,223,67,2012-12-27,en,fa,@AlinejadMasih مسیح جان تی فداااااااا🌹,2019-02-05 09:56,Twitter for Android,947924373029171200,1.0926071026805555e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],[947924373029171200],
638,AlinejadMasih,947924373029171200,111504,983348663970824193,Q4Mw8nU0W4dflPb7bwupABx4Lub8DoIh0ToEWTPo=,Q4Mw8nU0W4dflPb7bwupABx4Lub8DoIh0ToEWTPo=,Q4Mw8nU0W4dflPb7bwupABx4Lub8DoIh0ToEWTPo=,یزد,"از رفاقت پر من
 از دوست دلخور من
 آجر به آجر من
 من پشت دیوارم
 نفرین به این دیدارلعنت به این دیوارلعنت به این آوارمن زیر آوارم !!!",,314,958,2017-12-20,en,fa,@AlinejadMasih مسیح ما رو نجات بده :( امثال فیلم هایی مثل پایتخت مارو بیچاره تر میکنه :(,2018-04-09 14:19,Twitter Web Client,947924373029171200,9.83040944093229e+17,,False,,,absent,absent,0.0,1.0,1.0,0.0,[],[],[947924373029171200],
639,AlinejadMasih,947924373029171200,111504,1046452757761163264,wRzKHPABVkN1EJzwwE0Kui3oTD5Va6zcB0qm0t190h8=,wRzKHPABVkN1EJzwwE0Kui3oTD5Va6zcB0qm0t190h8=,wRzKHPABVkN1EJzwwE0Kui3oTD5Va6zcB0qm0t190h8=,,LIFE IS WHAT HAPPENS TO YOU   WHILE YOU’RE BUSY MAKING OTHER PLANS. – JOHN LENNON,,47,174,2018-01-29,en,fa,"@AlinejadMasih @RudyGiuliani @Maryam_Rajavi موفرفری چشمات را وا کن... این حجم جمعیت طرفدارای مریم رجوی مقابل سازمان ملل نتونست چشمای تو را رو به واقعیت باز کنه اینا نماینده مردم ایران بودن 
@AlinejadMasih @RudyGiuliani",2018-09-30 17:32,Twitter Web Client,947924373029171200,1.0439654003404022e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],"[947924373029171200, 770781940341288960, 56961858, 947924373029171200, 770781940341288960]",
640,AlinejadMasih,947924373029171200,111504,1088103239919128576,5WEo9NgjkYrMWNWzM0A+nxpXoamUtbXDPtdI2YhCYFM=,5WEo9NgjkYrMWNWzM0A+nxpXoamUtbXDPtdI2YhCYFM=,5WEo9NgjkYrMWNWzM0A+nxpXoamUtbXDPtdI2YhCYFM=,,,,152,287,2018-04-04,fa,fa,"@AlinejadMasih @e_manavi اینو باید از ادمینای آمدنیوز بپرسی که 
چه نقشی تو مرگ ستار داشتند و تو هم خبر داری و سکوت کردی",2019-01-23 15:56,TweetDeck,947924373029171200,1.0877027321972941e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],"[947924373029171200, 801379361156984832]",
641,AlinejadMasih,947924373029171200,111504,1093213324412706818,8cWcwMjSERQpBjAU1QtygZtmWU1JvYjveFPgZSoTB98=,8cWcwMjSERQpBjAU1QtygZtmWU1JvYjveFPgZSoTB98=,8cWcwMjSERQpBjAU1QtygZtmWU1JvYjveFPgZSoTB98=,,Nice,,242,327,2017-10-29,en,fa,"@AlinejadMasih @ajibzade خانم مسیح علی نژاد در من وتو گفتید به دلیل خانواده وامنیت حاضر نشدم بروم دیدار پمپئو در گذشته ولی در بی بی سی گفتید نرفتم بار اول چون به عنوان یک مهمان عادی بودم .
اخرش کدوم بوده الانم که مشخص نمی کنی ویقینا بازم از روش میگذری",2019-02-06 18:22,Twitter Web Client,947924373029171200,1.0932052035354788e+18,,False,,,absent,absent,0.0,0.0,2.0,0.0,[],[],"[947924373029171200, 726040292424617985]",
642,AlinejadMasih,947924373029171200,111504,1118478037257945089,QEXa7uNjy0XzvdxunFbo80Nr39Sd+NE+yPBp9iJLk=,QEXa7uNjy0XzvdxunFbo80Nr39Sd+NE+yPBp9iJLk=,QEXa7uNjy0XzvdxunFbo80Nr39Sd+NE+yPBp9iJLk=,,"رضا شاه روحت شاد
کشور که شاه نداره
حساب کتاب نداره",,129,158,2018-05-08,fa,fa,@AlinejadMasih اینم از مهسا علیمردانی کارشناس بی بی سی که ذوب در ولایت است https://t.co/VKWjH4UzxK,2019-04-17 11:35,Twitter Web Client,947924373029171200,1.1182589223249879e+18,,False,,,absent,absent,0.0,2.0,16.0,4.0,[],[],[947924373029171200],
643,AlinejadMasih,947924373029171200,111504,1096781100356067329,snQWkWfYt2ait5yzyIJsLLi3MMM8EhCYqMkrsR1BLuo=,snQWkWfYt2ait5yzyIJsLLi3MMM8EhCYqMkrsR1BLuo=,snQWkWfYt2ait5yzyIJsLLi3MMM8EhCYqMkrsR1BLuo=,,دنیا چقدر کوچیک می شد اگه تو نبودی... همیشه بمون با من دنیای من😍,,80,84,2018-01-08,en,fa,"@AlinejadMasih دقیقا همینه
خشونت بار منفی داره و پذیرفته نیست
اما این اسمش احقاق حقوقه نه خشونت",2019-02-16 14:39,Twitter Web Client,947924373029171200,1.0967808444574761e+18,,False,,,absent,absent,0.0,0.0,4.0,0.0,[],[],[947924373029171200],
644,AlinejadMasih,947924373029171200,111504,1046444165066715136,TpltBcAqKuX98X27lyRMG5Zs2SOgUsqMhIVAjYGpYwQ=,TpltBcAqKuX98X27lyRMG5Zs2SOgUsqMhIVAjYGpYwQ=,TpltBcAqKuX98X27lyRMG5Zs2SOgUsqMhIVAjYGpYwQ=,Tabriz,"I’m not   playing a role. I’m being myself, whatever the hell that is. – Bea Arthur",,72,314,2018-01-29,fa,fa,"@AlinejadMasih @RudyGiuliani @Maryam_Rajavi @RudyGiuliani - @AlinejadMasih
 مسیح ،توکه دست نشونده این رژیمی بیخود میکنی  برای مردم تصمیم میگیری .درود بر خواهر مریم",2018-09-30 16:58,TweetDeck,947924373029171200,1.0439654003404022e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],"[947924373029171200, 770781940341288960, 56961858, 770781940341288960, 947924373029171200]",
645,AlinejadMasih,947924373029171200,111504,1077618368151048192,gun5Kn4187z+UxFWhcwYIegx0tRxNprzrNwMdBB4t7k=,gun5Kn4187z+UxFWhcwYIegx0tRxNprzrNwMdBB4t7k=,gun5Kn4187z+UxFWhcwYIegx0tRxNprzrNwMdBB4t7k=,"Karaj,   IRI","آدم های خوب نه خاطره اند نه تاریخ
 بلکه حقیقت روزگارند درست مثل خودت",,120,74,2017-12-18,en,fa,@AlinejadMasih @Khamenei_fa شفای عاجل برای تو که داری مردمت رو اذیت میکنی .واقعا چقدر پول میگیری که هر دفعه رسوا میشی ولی بازم روت کم نمیشه این زن ها هم که دوباره دروغ از اب در اومد .پول ها حتما درسته که میگیری مسیح علی نژاد وگرنه سکوت نمی کردی,2018-12-25 17:33,Twitter Web Client,947924373029171200,1.0776068061328056e+18,,False,,,absent,absent,0.0,0.0,4.0,0.0,[],[],"[947924373029171200, 2247018338]",
646,AlinejadMasih,947924373029171200,111504,1046448352383053824,JzrObJAL5k4Qr4XUXfx4rW7be13Hz7bLG7gEBglYCw=,JzrObJAL5k4Qr4XUXfx4rW7be13Hz7bLG7gEBglYCw=,JzrObJAL5k4Qr4XUXfx4rW7be13Hz7bLG7gEBglYCw=,"Gilan,   IRI",این پایان ماجراست نفست را در   سینه حبس کن و تا ده بشمار زمین را حس کن که به لرزه در مى آید و صداى قلبم را   بشنو که دوباره از هم مى پاشد,,117,363,2018-01-30,fa,fa,"@AlinejadMasih @RudyGiuliani @Maryam_Rajavi @RudyGiuliani - @AlinejadMasih
زنیکه مو فرفری بار آخرت باشه حرفای گنده تر از دهنت بزنی تو رو چه به خواهر مریم",2018-09-30 17:15,TweetDeck,947924373029171200,1.0439654003404022e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],"[947924373029171200, 770781940341288960, 56961858, 770781940341288960, 947924373029171200]",
647,AlinejadMasih,947924373029171200,111504,1046405800908881920,BCKFeYQuEwFt8o02pnnqGwaNVUqSUursujPbDYevJ6o=,BCKFeYQuEwFt8o02pnnqGwaNVUqSUursujPbDYevJ6o=,BCKFeYQuEwFt8o02pnnqGwaNVUqSUursujPbDYevJ6o=,Iran,خاطرات هر چه شیرین تر باشند بعد   ها از تلخی  گلو یت را بیشتر می سوزانند,,39,158,2018-01-30,en,fa,"@AlinejadMasih @RudyGiuliani @Maryam_Rajavi مصی علینجاد یه سوال؟ الان به نظرت مریم رجوی با کلی پیشمرگ طرفدار نداره یا تو با بازیگرای تکراری که برات فیلم میسازن؟؟؟؟
@AlinejadMasih  @RudyGiuliani",2018-09-30 14:25,Twitter Web Client,947924373029171200,1.0439654003404022e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],"[947924373029171200, 770781940341288960, 56961858, 947924373029171200, 770781940341288960]",
648,AlinejadMasih,947924373029171200,111504,1040952511211888641,MYlCyW3tYBg9BRJqjDVG5oQ0A+ue8qN0UBu4LvH0Q2k=,MYlCyW3tYBg9BRJqjDVG5oQ0A+ue8qN0UBu4LvH0Q2k=,MYlCyW3tYBg9BRJqjDVG5oQ0A+ue8qN0UBu4LvH0Q2k=,"Mashhad,   Iran",#ایرانی_آزاد,,122,257,2017-12-23,en,fa,@AlinejadMasih دختر رفسنجانی که برات داشت می مرد حتما خوب براشون خدمت کردی که اینطور طرفداری تو میکرد,2018-09-15 13:16,Twitter Web Client,947924373029171200,1.0407063576394301e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],[947924373029171200],
649,AlinejadMasih,947924373029171200,111504,1079001151771529218,x6FIdRtCNOlaBL0z8Eddf3PObYyvEUPSgrbMReIx0=,x6FIdRtCNOlaBL0z8Eddf3PObYyvEUPSgrbMReIx0=,x6FIdRtCNOlaBL0z8Eddf3PObYyvEUPSgrbMReIx0=,کرمانشاه,"کسی که بهشت را بر زمین نیافته است
 آن را در آسمان نیز نخواهد یافت
 خانۀ خدا نزدیک ماست
 و تنها اثاث آن، عشق استv",,99,268,2017-12-27,en,fa,@AlinejadMasih چیه میخای دست زیر بگیری که پس نیفتی! خانم مصی قمی تو بزرگ شده اخوندایی برای مذاکره با شاهزاده بزرگت کردن ولی نمیزارم یه روز خوش ببینی . تا زنده باشم نمیزارم اون خیالای باطلت و حکومت ملی مذهبیت به بار بشینه. بچرخ تا بچرخیم https://t.co/y6EkUBuf1P,2018-12-29 13:08,TweetDeck,947924373029171200,1.0789949630803313e+18,,False,,,absent,absent,0.0,1.0,1.0,0.0,[],[],[947924373029171200],
650,AlinejadMasih,947924373029171200,111504,1068238187083038721,Q40fHILuLsb1wkquKa8q7QsfuXN8Vx5FjUKdmNsu8+Q=,Q40fHILuLsb1wkquKa8q7QsfuXN8Vx5FjUKdmNsu8+Q=,Q40fHILuLsb1wkquKa8q7QsfuXN8Vx5FjUKdmNsu8+Q=,,,,1262,4357,2018-01-22,fa,fa,"@AlinejadMasih حمایت #علیرضا_کیانی عضو #فرشگرد از فرناز قاضی زاده و بی بی سی:

1.تجربه BBC نشان داده بیطرف بودن خریدار نداره!
2.وصله اصلاح طلبی به خانم قاضی زاده نمی چسبه!
3.اگر بهترین مدیا هم باشید مثل BBC فحش میخورید!

پ.ن:آقای کیانی بی بی سی کجاش بیطرفه؟!

https://t.co/v0mKKomPDA",2018-11-29 20:20,Twitter for Android,947924373029171200,1.068227280688767e+18,1.0681590264106189e+18,False,,,absent,absent,0.0,0.0,0.0,0.0,"['علیرضا_کیانی', 'فرشگرد']",['https://twitter.com/Q40fHILuLsb1wkquKa8q7QsfuXN8Vx5FjUKdmNsu8+Q=/status/1068159026410618886?s=19'],[947924373029171200],
651,AlinejadMasih,947924373029171200,111504,1083052910701731840,+g5M6I5QTNOXMMh2YbiPI7wcGdrjElU9MDxrX+KXOOg=,+g5M6I5QTNOXMMh2YbiPI7wcGdrjElU9MDxrX+KXOOg=,+g5M6I5QTNOXMMh2YbiPI7wcGdrjElU9MDxrX+KXOOg=,,,,433,77,2017-08-17,en,fa,"@AlinejadMasih اگر کسی با من این کار رو می کرد خیلی محترمانه جوابش رو میدادم و شعور خودم رو به رخش می کشیدم نه اینکه وحشی بازی دربیارم.
این وحشی کردن مردم کار تو بوده مصی!",2019-01-09 17:28,Twitter Web Client,947924373029171200,1.0830482239069061e+18,,False,,,absent,absent,0.0,2.0,1.0,0.0,[],[],[947924373029171200],
652,AlinejadMasih,947924373029171200,111504,1009105321468596224,B3y8kodm5Lpfisf7vwMDhMPa+E+qlkwQR+RVC16CJA=,B3y8kodm5Lpfisf7vwMDhMPa+E+qlkwQR+RVC16CJA=,B3y8kodm5Lpfisf7vwMDhMPa+E+qlkwQR+RVC16CJA=,iran,خام بُدم ، پخته شدم ، سوختم,,87,368,2017-12-19,en,fa,"@AlinejadMasih مسیح عزیزم!!!
مشخصه که #علی_کریمی #عرزشی_حکومتیه و از حکومت پول گرفته !!!
خائنان حکومت هم ازش حمایت کردند!!!
مسیح ! کریمی کثیف رو رسوا کن!! https://t.co/0aZL9N9jwr",2018-06-19 16:07,Twitter Web Client,947924373029171200,1.0090534615377879e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,"['علی_کریمی', 'عرزشی_حکومتیه']",[],[947924373029171200],
653,AlinejadMasih,947924373029171200,111504,1014529687635349507,L5n6XiA0FHrdqPaHY2ap18B8C1Tgi0Lj4Bu6duOJBdg=,L5n6XiA0FHrdqPaHY2ap18B8C1Tgi0Lj4Bu6duOJBdg=,L5n6XiA0FHrdqPaHY2ap18B8C1Tgi0Lj4Bu6duOJBdg=,تهران,من خوشگلم,,180,440,2017-11-14,en,fa,@AlinejadMasih مسیح جون این یارو رو ببین چی میگه! اینا دیگه آخرشن https://t.co/33FfuFudjz,2018-07-04 15:21,Twitter Web Client,947924373029171200,1.0032607162525286e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],[947924373029171200],
654,AlinejadMasih,947924373029171200,111504,1044239591778201600,QTcad7lg2H9DstaqH4TgbEzjSSikMWq7wut0AGaTZ0=,QTcad7lg2H9DstaqH4TgbEzjSSikMWq7wut0AGaTZ0=,QTcad7lg2H9DstaqH4TgbEzjSSikMWq7wut0AGaTZ0=,"Mashhad,   Iran","همه بم میگن که بد رد دادی
 رفقا میگن تخص دهه هفتادی",,14,86,2017-12-07,en,fa,@AlinejadMasih با اون دفاعی که دختر رفسنجانی ازت کرد و این حرفای تو درباره ی اصلاح طلبی نشون داد که دست همتون تو یه کاسست,2018-09-24 14:58,Twitter for Android,947924373029171200,1.0439535955347702e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],[947924373029171200],
655,AlinejadMasih,947924373029171200,111504,1005324619367309312,TsSLXpMUvqTl8qCUJ1KJGzVu16SHC4tiThXvi0Wgb3o=,TsSLXpMUvqTl8qCUJ1KJGzVu16SHC4tiThXvi0Wgb3o=,TsSLXpMUvqTl8qCUJ1KJGzVu16SHC4tiThXvi0Wgb3o=,,"#برندازم
تا اخرین نفس با همه مشکلاتی که هست خواهیم ایستاد
خودتو نباز
ایران را خواهیم ساخت",,247,537,2017-12-23,fa,fa,@AlinejadMasih @Anna_M_Anders مسیح جان، این ابتکار خودش از اونایی بود که از دیوار سفارت بالا رفت و الان آقازادش توی آمریکا داره زندگی می کنه. لطفا از این کمپین حمایت کن. 🙏 تو که الان شدی صدای مردم ایران لطفا روی این موضوع هم کار کن. ممنونم 😌 https://t.co/UXk7DgCYU6,2018-06-09 05:44,Twitter Web Client,947924373029171200,1.0051396721027768e+18,,False,,,absent,absent,0.0,0.0,4.0,0.0,[],['https://www.change.org/p/donald-trump-petition-to-deport-children-of-iranian-officials-from-u-s-%DA%A9%D9%85%D9%BE%DB%8C%D9%86-%D8%A7%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A2%D9%82%D8%A7%D8%B2%D8%A7%D8%AF%DB%95%D9%87%D8%A7-%D8%A7%D8%B2-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7?recruiter=846763752&utm_source=share_petition&utm_medium=copylink&utm_campaign=share_petition'],"[947924373029171200, 3889919849]",
656,AlinejadMasih,947924373029171200,111504,1036996279144857600,JsB+P3jyD0gRSMvjKo2lecfQoGGYGfs6RHghBhPK0=,JsB+P3jyD0gRSMvjKo2lecfQoGGYGfs6RHghBhPK0=,JsB+P3jyD0gRSMvjKo2lecfQoGGYGfs6RHghBhPK0=,Iran,اگرساعت هاكنار كسي بودين و دلتون اينترنت نخواست باهاش ازدواج كنيد,,177,288,2017-10-23,fa,fa,@AlinejadMasih مسیح احمق مقایسه بسیج کثافت با دربار ینی چی؟؟؟؟دقیقا منظورت چی بود از این مقایسه  ؟؟؟,2018-09-04 15:15,Twitter Web Client,947924373029171200,1.0261402498550784e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],[947924373029171200],
657,AlinejadMasih,947924373029171200,111504,1075106605966839808,Bre+k0Sg87geJ3lhUuwyhultGVTQICusdpllqWmoFk=,Bre+k0Sg87geJ3lhUuwyhultGVTQICusdpllqWmoFk=,Bre+k0Sg87geJ3lhUuwyhultGVTQICusdpllqWmoFk=,,من یه زندگى بى عیب و نقص نمیخوام، یه زندگى شااااااد میخوام .,,320,482,2017-11-15,en,fa,@AlinejadMasih هشتگ امشب  #AyatollahBBC  #ايت_الله_بي_بي_سي نمیخواهید حمایت کنید از شهزاده رضا,2018-12-18 19:12,Twitter Web Client,947924373029171200,1.075083813087273e+18,,False,,,absent,absent,0.0,1.0,1.0,0.0,"['AyatollahBBC', 'ايت_الله_بي_بي_سي']",[],[947924373029171200],
658,AlinejadMasih,947924373029171200,111504,1077232271311003648,9duWyhUv2cxnybJ6Otj8ETH87Q1CA+PkvCvUdFLiis=,9duWyhUv2cxnybJ6Otj8ETH87Q1CA+PkvCvUdFLiis=,9duWyhUv2cxnybJ6Otj8ETH87Q1CA+PkvCvUdFLiis=,,"عاشق هنر 
کارشناسی هنر از دانشگاه های ایران",,1,9,2018-08-14,fa,fa,"@AlinejadMasih شما با این ادبیات زشتی که داری چه جوری از اتحاد حرف میزنی 
خجالت نمی کشی ما طرفدارای پادشاهی را را استبدادطلب می نامی",2018-12-24 15:59,Twitter Web Client,947924373029171200,1.0714677116188017e+18,,False,,,absent,absent,0.0,0.0,0.0,0.0,[],[],[947924373029171200],
659,AlinejadMasih,947924373029171200,111504,1115992837320073216,U00GiltQxMdlPjgQpAGJjVdazsPz8IAWNPcxIcwUU=,U00GiltQxMdlPjgQpAGJjVdazsPz8IAWNPcxIcwUU=,U00GiltQxMdlPjgQpAGJjVdazsPz8IAWNPcxIcwUU=,,"کتابدار دانشگاه شریف پیام نور 📖
‏بیشتر کتاب بخوانیم📚",,108,115,2017-12-12,en,fa,"@AlinejadMasih ایا با مزدور بودن مسیح موافقید؟
(در اخرین برنامه خود لباسی همرنگ لباس پوشیده است در زمانی که سپاه به عنوان تروریست معرفی شده است)",2019-04-10 15:00,Twitter Web Client,947924373029171200,1.1156894464254198e+18,,False,,,absent,absent,0.0,2.0,1.0,0.0,[],[],[947924373029171200],خیر|بله
660,AlinejadMasih,947924373029171200,111504,1012611218043908096,a8AX8d3sZ+j5IgkdaFSegqMhS46xKYQyNIQWMp66qI=,a8AX8d3sZ+j5IgkdaFSegqMhS46xKYQyNIQWMp66qI=,a8AX8d3sZ+j5IgkdaFSegqMhS46xKYQyNIQWMp66qI=,IRAN,لعنتي يا بيا يا بيا لعنتي...,,366,337,2017-11-01,en,fa,@AlinejadMasih خانم علی نژاد اگر شما عضوفرقه ای مجاهدین نیستید پس چرا چیزی به مریم رجوی بخاطر روسری سرش تذکری نمیدی اگر بااونا وجز گروهشون نیستی یه چیزی درباره ی روسریش بهش بگید تا ماتکلیف خودمون بدونیم,2018-06-29 08:18,Twitter for Android,947924373029171200,1.0122793966259978e+18,,False,,,absent,absent,0.0,0.0,3.0,0.0,[],[],[947924373029171200],
661,AlinejadMasih,947924373029171200,111504,1072561427616071681,QEXa7uNjy0XzvdxunFbo80Nr39Sd+NE+yPBp9iJLk=,QEXa7uNjy0XzvdxunFbo80Nr39Sd+NE+yPBp9iJLk=,QEXa7uNjy0XzvdxunFbo80Nr39Sd+NE+yPBp9iJLk=,,"رضا شاه روحت شاد
کشور که شاه نداره
حساب کتاب نداره",,129,158,2018-05-08,fa,fa,"@AlinejadMasih ایکاش ترانه علیدوستیها هم بجای اینکه ندیده و نشنیده، حمله ور بشوند، ابتدا فیلم سخنرانی را میدیدند.
حداقل الان ببینند و عذرخواهی کنند https://t.co/AMdCg2wdi1",2018-12-11 18:39,Twitter Web Client,947924373029171200,1.0725442806469632e+18,,False,,,absent,absent,0.0,1.0,4.0,0.0,[],[],[947924373029171200],
662,AlinejadMasih,947924373029171200,111504,1044216864728109057,za9ieHnJU4nzLF5+yCWX8q97OTYAvjr1whufyOjaexU=,za9ieHnJU4nzLF5+yCWX8q97OTYAvjr1whufyOjaexU=,za9ieHnJU4nzLF5+yCWX8q97OTYAvjr1whufyOjaexU=,مازندران,‏صبر اوج احترام به خداست,,46,139,2017-12-07,en,fa,@AlinejadMasih ببین چقد پول چشاتو کور کرده که دیگه داری از خونوادت مایه میزاری #مصی_پولی_نژاد,2018-09-24 13:27,Twitter for Android,947924373029171200,1.0439535955347702e+18,,False,,,absent,absent,0.0,1.0,0.0,0.0,['مصی_پولی_نژاد'],[],[947924373029171200],
